chemical_id	conf_score	disease_id	pmid	score_vote_max	sentence_ids	uniq_ids	unit_ids
MESH:D002045	0.6115562474245685	MESH:D010146	448	3	448_0|448_6|448_7|448_10	bcv_final_eval_easy_2562|bcv_final_eval_easy_2567|bcv_final_eval_easy_2569|bcv_final_eval_easy_2571	773934259|773934264|773934266|773934268
MESH:D002045	0.5964527335893217	MESH:D010149	448	3	448_2	bcv_final_eval_easy_2565	773934262
MESH:D002045	0.0	MESH:D017695	448	0	448_10	bcv_final_eval_easy_2574	773934271
MESH:D008012	0.19856275880200686	MESH:D010146	448	1	448_0	bcv_final_eval_easy_2563	773934260
MESH:D015232	0.21002661934338954	MESH:D010146	448	1	448_0|448_7|448_10	bcv_final_eval_easy_2564|bcv_final_eval_easy_2570|bcv_final_eval_easy_2573	773934261|773934267|773934270
MESH:D015232	0.7890496203589755	MESH:D010149	448	4	448_2	bcv_final_eval_easy_2566	773934263
MESH:D015232	0.7927320490367776	MESH:D017695	448	4	448_10	bcv_final_eval_easy_2572	773934269
MESH:D003520	1.0	MESH:D001749	449	5	449_3	bcv_final_eval_easy_2576	773934273
MESH:D014443	0.16082348145128414	MESH:D001749	449	1	449_2	bcv_final_eval_easy_2575	773934272
MESH:D001379	0.20293935094874974	MESH:D001855	450	1	450_2	bcv_final_eval_easy_2577	773934274
MESH:D004837	0.0	MESH:D007022	451	0	451_9	bcv_final_eval_easy_2578	773934275
MESH:D000409	0.174052757793765	MESH:D000740	452	1	452_4	bcv_final_eval_easy_2581	773934278
MESH:D000409	0.0	MESH:D007565	452	0	452_4	bcv_final_eval_easy_2580	773934277
MESH:D000409	0.0	MESH:D056486	452	0	452_4	bcv_final_eval_easy_2579	773934276
MESH:D018119	0.0	MESH:D005076	452	0	452_6	bcv_final_eval_easy_2585	773934282
MESH:D018119	0.6024427890745587	MESH:D010523	452	3	452_6	bcv_final_eval_easy_2583	773934280
MESH:D019829	1.0	MESH:D005076	452	5	452_6	bcv_final_eval_easy_2582	773934279
MESH:D019829	0.5757095618627721	MESH:D010523	452	3	452_6	bcv_final_eval_easy_2584	773934281
MESH:D013792	0.6014500836586727	MESH:D005155	453	3	453_9	bcv_final_eval_easy_2591	773934288
MESH:D013792	0.41958011624880714	MESH:D008178	453	2	453_2|453_3	bcv_final_eval_easy_2589|bcv_final_eval_easy_2590	773934286|773934287
MESH:D013792	0.8226489157937052	MESH:D009422	453	4	453_1	bcv_final_eval_easy_2587	773934284
MESH:D013792	1.0	MESH:D020258	453	5	453_0|453_2|453_12	bcv_final_eval_easy_2586|bcv_final_eval_easy_2588|bcv_final_eval_easy_2592	773934283|773934285|773934289
MESH:D000638	0.6213330258302582	MESH:D006349	454	3	454_0|454_2	bcv_final_eval_easy_2593|bcv_final_eval_easy_2596	773934290|773934293
MESH:D000638	0.62870418877981	MESH:D008171	454	3	454_7	bcv_final_eval_easy_2599	773934296
MESH:D000638	0.0	MESH:D008175	454	0	454_3	bcv_final_eval_easy_2598	773934295
MESH:D000638	0.21708444323019832	MESH:D009369	454	1	454_7	bcv_final_eval_easy_2600	773934297
MESH:D000638	1.0	MESH:D011507	454	5	454_2	bcv_final_eval_easy_2597	773934294
MESH:D000638	0.16666666666666666	MESH:D013610	454	1	454_1	bcv_final_eval_easy_2595	773934292
MESH:D000638	1.0	MESH:D015433	454	5	454_0|454_7	bcv_final_eval_easy_2594|bcv_final_eval_easy_2601	773934291|773934298
MESH:C057619	0.0	MESH:C537389	455	0	455_7	bcv_final_eval_easy_2605	773934302
MESH:C057619	0.0	MESH:D003324	455	0	455_7	bcv_final_eval_easy_2611	773934308
MESH:C057619	0.0	MESH:D003920	455	0	455_7	bcv_final_eval_easy_2615	773934312
MESH:D005905	0.0	MESH:C537389	455	0	455_7	bcv_final_eval_easy_2616	773934313
MESH:D005905	1.0	MESH:D003324	455	5	455_5|455_7	bcv_final_eval_easy_2603|bcv_final_eval_easy_2608	773934300|773934305
MESH:D005905	0.0	MESH:D003920	455	0	455_7	bcv_final_eval_easy_2609	773934306
MESH:D005907	0.0	MESH:C537389	455	0	455_7	bcv_final_eval_easy_2606	773934303
MESH:D005907	0.0	MESH:D003324	455	0	455_7	bcv_final_eval_easy_2612	773934309
MESH:D005907	0.1939886381639997	MESH:D003920	455	1	455_7	bcv_final_eval_easy_2610	773934307
MESH:D005913	0.0	MESH:C537389	455	0	455_7	bcv_final_eval_easy_2614	773934311
MESH:D005913	1.0	MESH:D003324	455	5	455_5|455_7	bcv_final_eval_easy_2604|bcv_final_eval_easy_2607	773934301|773934304
MESH:D005913	0.0	MESH:D003920	455	0	455_7	bcv_final_eval_easy_2613	773934310
MESH:D008687	0.0	MESH:D003324	455	0	455_5	bcv_final_eval_easy_2602	773934299
MESH:D004317	0.16623150565709313	MESH:D001284	456	1	456_11	bcv_final_eval_easy_2639	773934336
MESH:D004317	0.19753780912611693	MESH:D001523	456	1	456_10	bcv_final_eval_easy_2633	773934330
MESH:D004317	0.2024844165419245	MESH:D005355	456	1	456_11	bcv_final_eval_easy_2644	773934341
MESH:D004317	0.3913612270215405	MESH:D006973	456	2	456_0|456_1	bcv_final_eval_easy_2620|bcv_final_eval_easy_2624	773934317|773934321
MESH:D004317	0.6296012091617254	MESH:D007674	456	3	456_0|456_1|456_10|456_11	bcv_final_eval_easy_2617|bcv_final_eval_easy_2621|bcv_final_eval_easy_2632|bcv_final_eval_easy_2638	773934314|773934318|773934329|773934335
MESH:D004317	0.22512381809995496	MESH:D007676	456	1	456_12	bcv_final_eval_easy_2647	773934344
MESH:D004317	0.200497939938749	MESH:D009395	456	1	456_11	bcv_final_eval_easy_2642	773934339
MESH:D014508	0.0	MESH:D001523	456	0	456_10	bcv_final_eval_easy_2634	773934331
MESH:D014508	0.36979430417902526	MESH:D007674	456	2	456_10	bcv_final_eval_easy_2635	773934332
MESH:D019808	0.20965121834687053	MESH:D001284	456	1	456_9|456_11	bcv_final_eval_easy_2628|bcv_final_eval_easy_2643	773934325|773934340
MESH:D019808	0.1921529175050302	MESH:D001523	456	1	456_10	bcv_final_eval_easy_2636	773934333
MESH:D019808	0.1727638963276902	MESH:D005355	456	1	456_9|456_11	bcv_final_eval_easy_2630|bcv_final_eval_easy_2640	773934327|773934337
MESH:D019808	0.0	MESH:D005921	456	0	456_8|456_9	bcv_final_eval_easy_2625|bcv_final_eval_easy_2627	773934322|773934324
MESH:D019808	0.0	MESH:D005923	456	0	456_12	bcv_final_eval_easy_2646	773934343
MESH:D019808	0.2007683161071984	MESH:D006973	456	1	456_0|456_1	bcv_final_eval_easy_2619|bcv_final_eval_easy_2623	773934316|773934320
MESH:D019808	0.3619271177556462	MESH:D007674	456	2	456_0|456_1|456_10|456_11	bcv_final_eval_easy_2618|bcv_final_eval_easy_2622|bcv_final_eval_easy_2637|bcv_final_eval_easy_2645	773934315|773934319|773934334|773934342
MESH:D019808	0.0	MESH:D007676	456	0	456_9|456_12	bcv_final_eval_easy_2631|bcv_final_eval_easy_2648	773934328|773934345
MESH:D019808	0.0	MESH:D009395	456	0	456_11	bcv_final_eval_easy_2641	773934338
MESH:D019808	0.17398493477861474	MESH:D011507	456	1	456_8|456_9	bcv_final_eval_easy_2626|bcv_final_eval_easy_2629	773934323|773934326
MESH:D006221	0.6188188558098714	MESH:D001145	458	3	458_10	bcv_final_eval_easy_2651	773934348
MESH:D010042	1.0	MESH:D017180	458	5	458_13	bcv_final_eval_easy_2653	773934350
MESH:D011433	0.3561972700459566	MESH:D001145	458	2	458_0|458_10	bcv_final_eval_easy_2649|bcv_final_eval_easy_2652	773934346|773934349
MESH:D011433	0.0	MESH:D009135	458	0	458_7	bcv_final_eval_easy_2650	773934347
MESH:D011433	0.0	MESH:D017180	458	0	458_13	bcv_final_eval_easy_2654	773934351
MESH:D019772	0.19446751568844595	MESH:D005909	459	1	459_0	bcv_final_eval_easy_2655	773934352
MESH:D019772	0.18705321683876092	MESH:D005910	459	1	459_2	bcv_final_eval_easy_2656	773934353
MESH:D008094	0.40615618979344953	MESH:D006934	460	2	460_2	bcv_final_eval_easy_2658	773934355
MESH:D008094	0.8255111067426774	MESH:D006961	460	4	460_0	bcv_final_eval_easy_2657	773934354
MESH:D008094	0.7897524467472653	MESH:D049950	460	4	460_3	bcv_final_eval_easy_2659	773934356
MESH:C071741	0.0	MESH:D006473	461	0	461_5	bcv_final_eval_easy_2667	773934364
MESH:C071741	1.0	MESH:D007022	461	5	461_1|461_2|461_4|461_5	bcv_final_eval_easy_2662|bcv_final_eval_easy_2665|bcv_final_eval_easy_2666|bcv_final_eval_easy_2668	773934359|773934362|773934363|773934365
MESH:C071741	0.19022959126975308	MESH:D016063	461	1	461_1	bcv_final_eval_easy_2661	773934358
MESH:D015742	1.0	MESH:D007022	461	5	461_1|461_2	bcv_final_eval_easy_2660|bcv_final_eval_easy_2664	773934357|773934361
MESH:D015742	0.17012399503082298	MESH:D016063	461	1	461_1	bcv_final_eval_easy_2663	773934360
MESH:D014635	0.0	MESH:D004827	462	0	462_1	bcv_final_eval_easy_2670	773934367
MESH:D014635	0.5970170254678486	MESH:D006946	462	3	462_5	bcv_final_eval_easy_2674	773934371
MESH:D014635	1.0	MESH:D009765	462	5	462_2|462_5	bcv_final_eval_easy_2671|bcv_final_eval_easy_2675	773934368|773934372
MESH:D014635	0.19358111834123745	MESH:D015431	462	1	462_4	bcv_final_eval_easy_2673	773934370
MESH:D014635	1.0	MESH:D065626	462	5	462_0|462_2|462_5	bcv_final_eval_easy_2669|bcv_final_eval_easy_2672|bcv_final_eval_easy_2676	773934366|773934369|773934373
MESH:D002231	0.0	MESH:D006111	463	0	463_4	bcv_final_eval_easy_2679	773934376
MESH:D002231	0.0	MESH:D006980	463	0	463_1	bcv_final_eval_easy_2677	773934374
MESH:D011441	0.0	MESH:D006980	463	0	463_1	bcv_final_eval_easy_2678	773934375
MESH:D001241	0.1627811017123994	MESH:D002318	464	1	464_6|464_9|464_11|464_15	bcv_final_eval_easy_2684|bcv_final_eval_easy_2689|bcv_final_eval_easy_2690|bcv_final_eval_easy_2694	773934381|773934386|773934387|773934391
MESH:D001241	0.20938794293603313	MESH:D003327	464	1	464_3	bcv_final_eval_easy_2680	773934377
MESH:D001241	0.0	MESH:D003643	464	0	464_4|464_6	bcv_final_eval_easy_2682|bcv_final_eval_easy_2686	773934379|773934383
MESH:D001241	0.8250433006173113	MESH:D005767	464	4	464_7|464_12	bcv_final_eval_easy_2688|bcv_final_eval_easy_2692	773934385|773934389
MESH:D001241	1.0	MESH:D006470	464	5	464_12|464_19	bcv_final_eval_easy_2691|bcv_final_eval_easy_2697	773934388|773934394
MESH:D001241	0.0	MESH:D009203	464	0	464_4|464_18	bcv_final_eval_easy_2681|bcv_final_eval_easy_2696	773934378|773934393
MESH:D001241	1.0	MESH:D020521	464	5	464_4|464_6|464_7|464_13|464_18	bcv_final_eval_easy_2683|bcv_final_eval_easy_2685|bcv_final_eval_easy_2687|bcv_final_eval_easy_2693|bcv_final_eval_easy_2695	773934380|773934382|773934384|773934390|773934392
MESH:C031942	0.6067460493116728	MESH:D006470	465	3	465_9	bcv_final_eval_easy_2709	773934406
MESH:C031942	0.0	MESH:D009765	465	0	465_7	bcv_final_eval_easy_2708	773934405
MESH:C031942	0.0	MESH:D013921	465	0	465_0|465_1|465_2|465_3|465_11	bcv_final_eval_easy_2699|bcv_final_eval_easy_2701|bcv_final_eval_easy_2704|bcv_final_eval_easy_2706|bcv_final_eval_easy_2711	773934396|773934398|773934401|773934403|773934408
MESH:C031942	0.0	MESH:D013927	465	0	465_1|465_11	bcv_final_eval_easy_2700|bcv_final_eval_easy_2710	773934397|773934407
MESH:C031942	0.0	MESH:D056486	465	0	465_3|465_7	bcv_final_eval_easy_2705|bcv_final_eval_easy_2707	773934402|773934404
MESH:D006493	0.8005112063048778	MESH:D013921	465	4	465_0|465_1	bcv_final_eval_easy_2698|bcv_final_eval_easy_2703	773934395|773934400
MESH:D006493	0.2269735348858323	MESH:D013927	465	1	465_1	bcv_final_eval_easy_2702	773934399
MESH:D003932	1.0	MESH:D002544	466	5	466_0|466_4|466_11	bcv_final_eval_easy_2715|bcv_final_eval_easy_2718|bcv_final_eval_easy_2722	773934412|773934415|773934419
MESH:D003932	0.3943484804240886	MESH:D006556	466	2	466_1	bcv_final_eval_easy_2716	773934413
MESH:D003932	1.0	MESH:D012206	466	5	466_0|466_4|466_11|466_13	bcv_final_eval_easy_2713|bcv_final_eval_easy_2717|bcv_final_eval_easy_2720|bcv_final_eval_easy_2724	773934410|773934414|773934417|773934421
MESH:D003932	1.0	MESH:D020521	466	5	466_13	bcv_final_eval_easy_2723	773934420
MESH:D008691	1.0	MESH:D002544	466	5	466_0|466_11	bcv_final_eval_easy_2712|bcv_final_eval_easy_2719	773934409|773934416
MESH:D008691	1.0	MESH:D012206	466	5	466_0|466_11	bcv_final_eval_easy_2714|bcv_final_eval_easy_2721	773934411|773934418
MESH:D007980	0.0	MESH:D003072	467	0	467_6	bcv_final_eval_easy_2726	773934423
MESH:D016627	0.2108704343940356	MESH:D004409	467	1	467_0	bcv_final_eval_easy_2725	773934422
MESH:D011188	0.0	MESH:D001714	468	0	468_1	bcv_final_eval_easy_2727	773934424
MESH:D012964	0.5992706021925873	MESH:D001714	468	3	468_1	bcv_final_eval_easy_2728	773934425
MESH:C102006	0.0	MESH:D017114	469	0	469_8	bcv_final_eval_easy_2732	773934429
MESH:C102006	0.5700973096737264	MESH:D064420	469	3	469_4|469_7	bcv_final_eval_easy_2729|bcv_final_eval_easy_2731	773934426|773934428
MESH:D000082	0.8349352556401014	MESH:D058186	469	4	469_6	bcv_final_eval_easy_2730	773934427
MESH:D005424	0.39245201171239563	MESH:D001281	470	2	470_4	bcv_final_eval_easy_2735	773934432
MESH:D005424	1.0	MESH:D064420	470	5	470_13	bcv_final_eval_easy_2739	773934436
MESH:D012964	0.5809236442879893	MESH:D003693	470	3	470_9	bcv_final_eval_easy_2736	773934433
MESH:D017374	0.7959888579387188	MESH:D003693	470	4	470_0|470_1|470_10|470_11	bcv_final_eval_easy_2733|bcv_final_eval_easy_2734|bcv_final_eval_easy_2737|bcv_final_eval_easy_2738	773934430|773934431|773934434|773934435
MESH:D017374	1.0	MESH:D064420	470	5	470_13	bcv_final_eval_easy_2740	773934437
MESH:C107135	0.0	MESH:D002289	471	0	471_0|471_2|471_3|471_13|471_14	bcv_final_eval_easy_2741|bcv_final_eval_easy_2742|bcv_final_eval_easy_2744|bcv_final_eval_easy_2750|bcv_final_eval_easy_2751	773934438|773934439|773934441|773934447|773934448
MESH:C107135	0.4215297991124684	MESH:D064420	471	2	471_3	bcv_final_eval_easy_2748	773934445
MESH:D010984	0.0	MESH:D002289	471	0	471_3	bcv_final_eval_easy_2747	773934444
MESH:D010984	0.20591799413929102	MESH:D064420	471	1	471_3	bcv_final_eval_easy_2746	773934443
MESH:D014443	0.0	MESH:D002289	471	0	471_3	bcv_final_eval_easy_2745	773934442
MESH:D014443	0.216533061489273	MESH:D064420	471	1	471_3	bcv_final_eval_easy_2749	773934446
MESH:D020123	0.0	MESH:D002289	471	0	471_2	bcv_final_eval_easy_2743	773934440
MESH:D020123	0.8199577958100376	MESH:D000740	472	4	472_0|472_4|472_5	bcv_final_eval_easy_2752|bcv_final_eval_easy_2753|bcv_final_eval_easy_2754	773934449|773934450|773934451
MESH:D003042	1.0	MESH:D002637	473	5	473_0|473_1|473_3|473_4|473_9|473_16	bcv_final_eval_easy_2755|bcv_final_eval_easy_2757|bcv_final_eval_easy_2761|bcv_final_eval_easy_2762|bcv_final_eval_easy_2763|bcv_final_eval_easy_2765	773934452|773934454|773934458|773934459|773934460|773934462
MESH:D003042	0.41133859633903014	MESH:D003327	473	2	473_1	bcv_final_eval_easy_2756	773934453
MESH:D003042	0.2063276836158192	MESH:D003329	473	1	473_3	bcv_final_eval_easy_2760	773934457
MESH:D003042	0.18795308932094792	MESH:D006331	473	1	473_2	bcv_final_eval_easy_2758	773934455
MESH:D003042	0.0	MESH:D007511	473	0	473_3	bcv_final_eval_easy_2759	773934456
MESH:D003042	1.0	MESH:D017202	473	5	473_16	bcv_final_eval_easy_2764	773934461
MESH:D000082	1.0	MESH:D001929	475	5	475_2|475_5|475_11	bcv_final_eval_easy_2766|bcv_final_eval_easy_2769|bcv_final_eval_easy_2772	773934463|773934466|773934469
MESH:D000082	0.2101314184446132	MESH:D007035	475	1	475_11	bcv_final_eval_easy_2771	773934468
MESH:D000082	1.0	MESH:D017114	475	5	475_2|475_5|475_11	bcv_final_eval_easy_2767|bcv_final_eval_easy_2770|bcv_final_eval_easy_2773	773934464|773934467|773934470
MESH:D000082	0.1976751681313251	MESH:D062787	475	1	475_11	bcv_final_eval_easy_2774	773934471
MESH:D000082	1.0	MESH:D064420	475	5	475_3	bcv_final_eval_easy_2768	773934465
MESH:D020888	1.0	MESH:D014786	476	5	476_0|476_1	bcv_final_eval_easy_2775|bcv_final_eval_easy_2776	773934472|773934473
MESH:D003042	0.7881719681677919	MESH:D015658	477	4	477_0|477_1|477_2	bcv_final_eval_easy_2777|bcv_final_eval_easy_2778|bcv_final_eval_easy_2779	773934474|773934475|773934476
MESH:D005472	1.0	MESH:D008569	478	5	478_0|478_12	bcv_final_eval_easy_2780|bcv_final_eval_easy_2782	773934477|773934479
MESH:D005473	0.1755369679556987	MESH:D008569	478	1	478_0|478_12	bcv_final_eval_easy_2781|bcv_final_eval_easy_2783	773934478|773934480
MESH:D010634	1.0	MESH:D006529	479	5	479_0|479_2	bcv_final_eval_easy_2784|bcv_final_eval_easy_2785	773934481|773934482
MESH:D010634	0.0	MESH:D008107	479	0	479_12	bcv_final_eval_easy_2786	773934483
MESH:D005839	0.18949367634998057	MESH:D015799	480	1	480_0|480_9	bcv_final_eval_easy_2791|bcv_final_eval_easy_2796	773934488|773934493
MESH:D011188	0.19251430701427413	MESH:D007674	480	1	480_0|480_9	bcv_final_eval_easy_2789|bcv_final_eval_easy_2794	773934486|773934491
MESH:D011188	0.0	MESH:D015799	480	0	480_0|480_9	bcv_final_eval_easy_2790|bcv_final_eval_easy_2795	773934487|773934492
MESH:D012964	0.3954576940030646	MESH:D007674	480	2	480_0|480_9	bcv_final_eval_easy_2788|bcv_final_eval_easy_2793	773934485|773934490
MESH:D012964	0.0	MESH:D015799	480	0	480_0|480_9	bcv_final_eval_easy_2787|bcv_final_eval_easy_2792	773934484|773934489
MESH:D000431	1.0	MESH:D003866	481	5	481_1|481_3|481_7|481_9	bcv_final_eval_easy_2798|bcv_final_eval_easy_2800|bcv_final_eval_easy_2801|bcv_final_eval_easy_2802	773934495|773934497|773934498|773934499
MESH:D000431	0.3495905760666571	MESH:D015658	481	2	481_0|481_1|481_11	bcv_final_eval_easy_2797|bcv_final_eval_easy_2799|bcv_final_eval_easy_2803	773934494|773934496|773934500
MESH:D002330	0.5985562109340611	MESH:D003072	483	3	483_0|483_3	bcv_final_eval_easy_2804|bcv_final_eval_easy_2805	773934501|773934502
MESH:D002330	0.8046766360738506	MESH:D009336	483	4	483_9	bcv_final_eval_easy_2807	773934504
MESH:D002330	0.3969519880829609	MESH:D009369	483	2	483_9	bcv_final_eval_easy_2806	773934503
MESH:D002330	0.3684210526315789	MESH:D064420	483	2	483_12	bcv_final_eval_easy_2811	773934508
MESH:D005978	0.18319346790655477	MESH:D064420	483	1	483_12	bcv_final_eval_easy_2812	773934509
MESH:D008315	0.0	MESH:D009336	483	0	483_9	bcv_final_eval_easy_2809	773934506
MESH:D008315	0.0	MESH:D009369	483	0	483_9	bcv_final_eval_easy_2808	773934505
MESH:D008315	0.0	MESH:D064420	483	0	483_12	bcv_final_eval_easy_2810	773934507
MESH:D002220	1.0	MESH:D004342	484	5	484_0|484_2	bcv_final_eval_easy_2813|bcv_final_eval_easy_2815	773934510|773934512
MESH:D002220	1.0	MESH:D004802	484	5	484_0|484_2	bcv_final_eval_easy_2814|bcv_final_eval_easy_2816	773934511|773934513
MESH:D002220	0.7969049064002615	MESH:D009336	484	4	484_2	bcv_final_eval_easy_2817	773934514
MESH:D007980	0.83440565822496	MESH:D004409	485	4	485_8|485_10	bcv_final_eval_easy_2824|bcv_final_eval_easy_2826	773934521|773934523
MESH:D007980	0.39875249612959685	MESH:D010300	485	2	485_3|485_8|485_12	bcv_final_eval_easy_2822|bcv_final_eval_easy_2825|bcv_final_eval_easy_2827	773934519|773934522|773934524
MESH:D015632	0.19197295383420518	MESH:D001523	485	1	485_0|485_3	bcv_final_eval_easy_2819|bcv_final_eval_easy_2821	773934516|773934518
MESH:D015632	0.17428913223520753	MESH:D010300	485	1	485_0|485_3	bcv_final_eval_easy_2818|bcv_final_eval_easy_2820	773934515|773934517
MESH:D015632	0.21065347445927288	MESH:D010302	485	1	485_5	bcv_final_eval_easy_2823	773934520
MESH:D000082	0.40621039290240807	MESH:D001523	487	2	487_0|487_3|487_5|487_8	bcv_final_eval_easy_2828|bcv_final_eval_easy_2830|bcv_final_eval_easy_2833|bcv_final_eval_easy_2836	773934525|773934527|773934530|773934533
MESH:D000082	0.0	MESH:D005067	487	0	487_3	bcv_final_eval_easy_2829	773934526
MESH:D000082	0.0	MESH:D008107	487	0	487_3|487_5|487_6|487_8	bcv_final_eval_easy_2831|bcv_final_eval_easy_2832|bcv_final_eval_easy_2834|bcv_final_eval_easy_2835	773934528|773934529|773934531|773934532
MESH:C401121	0.0	MESH:D003929	488	0	488_2	bcv_final_eval_easy_2843	773934540
MESH:C401121	0.38639249115806656	MESH:D006930	488	2	488_4|488_7	bcv_final_eval_easy_2853|bcv_final_eval_easy_2858	773934550|773934555
MESH:C401121	0.2010665288479609	MESH:D007249	488	1	488_2	bcv_final_eval_easy_2850	773934547
MESH:C401121	0.0	MESH:D009422	488	0	488_4|488_6	bcv_final_eval_easy_2851|bcv_final_eval_easy_2857	773934548|773934554
MESH:C401121	0.0	MESH:D009437	488	0	488_0|488_1	bcv_final_eval_easy_2837|bcv_final_eval_easy_2840	773934534|773934537
MESH:C401121	0.17609185784347908	MESH:D010146	488	1	488_2	bcv_final_eval_easy_2846	773934543
MESH:D009020	0.19496378061400485	MESH:D003929	488	1	488_2	bcv_final_eval_easy_2847	773934544
MESH:D009020	0.6208026771184304	MESH:D006930	488	3	488_4|488_7	bcv_final_eval_easy_2854|bcv_final_eval_easy_2859	773934551|773934556
MESH:D009020	0.0	MESH:D007249	488	0	488_2	bcv_final_eval_easy_2849	773934546
MESH:D009020	0.1812612208258528	MESH:D009422	488	1	488_4|488_6	bcv_final_eval_easy_2855|bcv_final_eval_easy_2856	773934552|773934553
MESH:D009020	0.0	MESH:D009437	488	0	488_0|488_1	bcv_final_eval_easy_2839|bcv_final_eval_easy_2842	773934536|773934539
MESH:D009020	0.0	MESH:D010146	488	0	488_2	bcv_final_eval_easy_2844	773934541
MESH:D012964	0.0	MESH:D009437	488	0	488_0|488_1	bcv_final_eval_easy_2838|bcv_final_eval_easy_2841	773934535|773934538
MESH:D013311	0.19716752025776046	MESH:D006930	488	1	488_4	bcv_final_eval_easy_2852	773934549
MESH:D013311	0.0	MESH:D007249	488	0	488_2	bcv_final_eval_easy_2848	773934545
MESH:D013311	0.0	MESH:D010146	488	0	488_2	bcv_final_eval_easy_2845	773934542
MESH:D006493	0.8376431854036629	MESH:D013921	489	4	489_0|489_1|489_5|489_7|489_10|489_11	bcv_final_eval_easy_2860|bcv_final_eval_easy_2861|bcv_final_eval_easy_2862|bcv_final_eval_easy_2864|bcv_final_eval_easy_2865|bcv_final_eval_easy_2866	773934557|773934558|773934559|773934561|773934562|773934563
MESH:D006493	1.0	MESH:D013927	489	5	489_5	bcv_final_eval_easy_2863	773934560
MESH:D003042	0.7971557219918862	MESH:D018487	491	4	491_2	bcv_final_eval_easy_2869	773934566
MESH:D003042	0.390789621475907	MESH:D019970	491	2	491_2	bcv_final_eval_easy_2868	773934565
MESH:D003042	1.0	MESH:D028361	491	5	491_0|491_6|491_8	bcv_final_eval_easy_2867|bcv_final_eval_easy_2870|bcv_final_eval_easy_2871	773934564|773934567|773934568
MESH:D014295	0.8250578909868187	MESH:D000743	492	4	492_0	bcv_final_eval_easy_2872	773934569
