uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_635	yes_direct	0.8947	1	0.201654345474	121.0	773936583.0	MESH:D010423	MESH:D002375
bcv_final_eval_hard_636	yes_direct	1.88	2	0.430412784175	122.0	773936584.0	MESH:D011433	MESH:D006973
bcv_final_eval_hard_637	yes_direct	0.0	0	0.0	123.0	773936585.0	MESH:D009640	MESH:D016889
bcv_final_eval_hard_638	yes_direct	1.7667	2	0.396797232953	123.0	773936586.0	MESH:D011372	MESH:D014591
bcv_final_eval_hard_639	yes_direct	0.0	0	0.0	123.0	773936587.0	MESH:D011372	MESH:D006965
bcv_final_eval_hard_64	yes_direct	1.7388	2	0.383392498842	13.0	773936012.0	MESH:D020123	MESH:D007674
bcv_final_eval_hard_640	yes_direct	0.76	1	0.171549817164	123.0	773936588.0	MESH:D009640	MESH:D009369
bcv_final_eval_hard_641	yes_direct	0.0	0	0.0	123.0	773936589.0	MESH:D011372	MESH:D009369
bcv_final_eval_hard_642	yes_direct	0.8085	1	0.181607852827	123.0	773936590.0	MESH:D009640	MESH:D014591
bcv_final_eval_hard_643	yes_direct	0.0	0	0.0	125.0	773936591.0	MESH:D003404	MESH:D009369
bcv_final_eval_hard_644	yes_direct	0.7273	1	0.175893008295	125.0	773936592.0	MESH:D014031	MESH:D003141
bcv_final_eval_hard_645	yes_direct	2.5333	3	0.598012369577	125.0	773936593.0	MESH:D002228	MESH:D011014
bcv_final_eval_hard_646	yes_direct	0.0	0	0.0	125.0	773936594.0	MESH:D002228	MESH:D011552
bcv_final_eval_hard_647	yes_direct	0.0	0	0.0	125.0	773936595.0	MESH:D003404	MESH:D011014
bcv_final_eval_hard_648	yes_direct	0.7619	1	0.175221930914	125.0	773936596.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_649	yes_direct	1.81	2	0.406002557143	125.0	773936597.0	MESH:D014031	MESH:D011014
bcv_final_eval_hard_65	yes_direct	1.7167	2	0.418289028045	13.0	773936013.0	MESH:C107135	MESH:D007674
bcv_final_eval_hard_650	yes_direct	0.0	0	0.0	125.0	773936598.0	MESH:D003404	MESH:D004927
bcv_final_eval_hard_651	yes_direct	2.7431	3	0.634932759299	125.0	773936599.0	MESH:D002228	MESH:D007674
bcv_final_eval_hard_652	yes_direct	0.0	0	0.0	125.0	773936600.0	MESH:D003404	MESH:D009503
bcv_final_eval_hard_653	yes_direct	0.0	0	0.0	125.0	773936601.0	MESH:D003404	MESH:D003141
bcv_final_eval_hard_654	yes_direct	0.7895	1	0.185563860292	125.0	773936602.0	MESH:D014031	MESH:D004927
bcv_final_eval_hard_655	yes_direct	3.5393	4	0.828371483406	125.0	773936603.0	MESH:D002228	MESH:D053099
bcv_final_eval_hard_656	yes_direct	1.6364	2	0.391108986616	125.0	773936604.0	MESH:D014031	MESH:D007674
bcv_final_eval_hard_657	yes_direct	0.0	0	0.0	125.0	773936605.0	MESH:D003404	MESH:D007239
bcv_final_eval_hard_658	yes_direct	0.0	0	0.0	125.0	773936606.0	MESH:D003404	MESH:D011552
bcv_final_eval_hard_659	yes_direct	0.0	0	0.0	125.0	773936607.0	MESH:D002228	MESH:D003141
bcv_final_eval_hard_66	yes_direct	0.0	0	0.0	13.0	773936014.0	MESH:D016559	MESH:D001284
bcv_final_eval_hard_660	yes_direct	0.0	0	0.0	125.0	773936608.0	MESH:D014031	MESH:D011552
bcv_final_eval_hard_661	yes_direct	0.8462	1	0.200355155677	125.0	773936609.0	MESH:D002228	MESH:D004927
bcv_final_eval_hard_662	yes_direct	0.8333	1	0.180188556848	126.0	773936610.0	MESH:D000614	MESH:D001778
bcv_final_eval_hard_663	yes_direct	1.8555	2	0.410726934656	126.0	773936611.0	MESH:D000614	MESH:D020767
bcv_final_eval_hard_664	yes_direct	0.9388	1	0.207846262841	126.0	773936612.0	MESH:D000614	MESH:D004211
bcv_final_eval_hard_665	yes_direct	3.6598	4	0.785398514958	126.0	773936613.0	MESH:D000614	MESH:D006973
bcv_final_eval_hard_666	yes_direct	2.5828	3	0.594731509625	126.0	773936614.0	MESH:D015119	MESH:D009422
bcv_final_eval_hard_667	yes_direct	0.8	1	0.19303156066	126.0	773936615.0	MESH:D000614	MESH:C565017
bcv_final_eval_hard_668	yes_direct	2.8966	3	0.639623724771	126.0	773936616.0	MESH:D000614	MESH:D013923
bcv_final_eval_hard_669	yes_direct	3.4883	4	0.804775637328	126.0	773936617.0	MESH:D015119	MESH:D006973
bcv_final_eval_hard_67	yes_direct	0.0	0	0.0	13.0	773936015.0	MESH:D020123	MESH:D001284
bcv_final_eval_hard_670	yes_direct	3.4233	4	0.690320629159	126.0	773936618.0	MESH:D000614	MESH:D013927
bcv_final_eval_hard_671	yes_direct	2.4202	3	0.575607667792	126.0	773936619.0	MESH:D015119	MESH:D058186
bcv_final_eval_hard_672	yes_direct	0.8571	1	0.188224701335	126.0	773936620.0	MESH:D000614	MESH:D007238
bcv_final_eval_hard_673	yes_direct	2.6708	3	0.591486911459	126.0	773936621.0	MESH:D000614	MESH:D009422
bcv_final_eval_hard_674	yes_direct	2.6017	3	0.594103945926	127.0	773936622.0	MESH:D011433	MESH:D006130
bcv_final_eval_hard_675	yes_direct	1.7919	2	0.409726985869	128.0	773936623.0	MESH:D011433	MESH:D004342
bcv_final_eval_hard_676	yes_direct	0.0	0	0.0	128.0	773936624.0	MESH:D009638	MESH:D006973
bcv_final_eval_hard_677	yes_direct	2.5612	3	0.495962510408	128.0	773936625.0	MESH:D009638	MESH:D007022
bcv_final_eval_hard_678	yes_direct	0.0	0	0.0	128.0	773936626.0	MESH:D011433	MESH:D001342
bcv_final_eval_hard_679	yes_direct	0.0	0	0.0	128.0	773936627.0	MESH:D009638	MESH:D001342
bcv_final_eval_hard_68	yes_direct	0.0	0	0.0	13.0	773936016.0	MESH:C107135	MESH:D005355
bcv_final_eval_hard_680	yes_direct	0.878	1	0.205447397978	128.0	773936628.0	MESH:D002395	MESH:D007022
bcv_final_eval_hard_681	yes_direct	0.7684	1	0.18573845782	128.0	773936629.0	MESH:D002395	MESH:D001342
bcv_final_eval_hard_682	yes_direct	0.0	0	0.0	128.0	773936630.0	MESH:D002395	MESH:D006973
bcv_final_eval_hard_683	yes_direct	0.75	1	0.139177553444	129.0	773936631.0	MESH:D003975	MESH:D010146
bcv_final_eval_hard_684	yes_direct	4.5713	5	1.0	129.0	773936632.0	MESH:D005045	MESH:D010146
bcv_final_eval_hard_685	yes_direct	0.0	0	0.0	129.0	773936633.0	MESH:D001285	MESH:D010146
bcv_final_eval_hard_686	yes_direct	1.6954	2	0.389980218061	131.0	773936634.0	MESH:C000873	MESH:D015356
bcv_final_eval_hard_687	yes_direct	2.761	3	0.615731138913	131.0	773936635.0	MESH:D004837	MESH:C566236
bcv_final_eval_hard_688	yes_direct	3.469	4	0.825500321253	131.0	773936636.0	MESH:D010406	MESH:D014786
bcv_final_eval_hard_689	yes_direct	3.2984	4	0.790338812479	131.0	773936637.0	MESH:D008012	MESH:D015356
bcv_final_eval_hard_69	yes_direct	0.0	0	0.0	13.0	773936017.0	MESH:D020123	MESH:D009101
bcv_final_eval_hard_690	yes_direct	3.5282	4	0.794424930199	131.0	773936638.0	MESH:D010406	MESH:D015356
bcv_final_eval_hard_691	yes_direct	3.6562	4	0.827906344821	131.0	773936639.0	MESH:D004837	MESH:D014786
bcv_final_eval_hard_692	yes_direct	3.5332	4	0.794656110836	131.0	773936640.0	MESH:D004837	MESH:D006470
bcv_final_eval_hard_693	yes_direct	4.5313	5	1.0	131.0	773936641.0	MESH:C000873	MESH:D014786
bcv_final_eval_hard_694	yes_direct	3.6517	4	0.832770809578	131.0	773936642.0	MESH:D008012	MESH:D014786
bcv_final_eval_hard_695	yes_direct	4.1509	5	1.0	131.0	773936643.0	MESH:C000873	MESH:D006470
bcv_final_eval_hard_696	yes_direct	2.5712	3	0.601745886868	131.0	773936644.0	MESH:D004837	MESH:D015356
bcv_final_eval_hard_697	yes_direct	3.535	4	0.804854169987	131.0	773936645.0	MESH:D010406	MESH:D006470
bcv_final_eval_hard_698	yes_direct	4.2023	5	1.0	131.0	773936646.0	MESH:D008012	MESH:D006470
bcv_final_eval_hard_699	yes_direct	3.508	4	0.803647110032	131.0	773936647.0	MESH:D008012	MESH:C566236
bcv_final_eval_hard_7	yes_direct	0.0	0	0.0	2.0	773935955.0	MESH:D000305	MESH:D012595
bcv_final_eval_hard_70	yes_direct	0.0	0	0.0	13.0	773936018.0	MESH:D020123	MESH:D010265
bcv_final_eval_hard_700	yes_direct	4.473	5	1.0	131.0	773936648.0	MESH:D004837	MESH:D004487
bcv_final_eval_hard_701	yes_direct	4.5313	5	1.0	131.0	773936649.0	MESH:C000873	MESH:D004487
bcv_final_eval_hard_702	yes_direct	2.5508	3	0.598063351387	131.0	773936650.0	MESH:D010406	MESH:D004487
bcv_final_eval_hard_703	yes_direct	3.484	4	0.81159150205	131.0	773936651.0	MESH:D010406	MESH:C566236
bcv_final_eval_hard_704	yes_direct	4.538	5	1.0	131.0	773936652.0	MESH:C000873	MESH:C566236
bcv_final_eval_hard_705	yes_direct	4.2514	5	1.0	131.0	773936653.0	MESH:D008012	MESH:D011681
bcv_final_eval_hard_706	yes_direct	4.763	5	1.0	131.0	773936654.0	MESH:D010406	MESH:D011681
bcv_final_eval_hard_707	yes_direct	2.5935	3	0.612020955258	131.0	773936655.0	MESH:D004837	MESH:D011681
bcv_final_eval_hard_708	yes_direct	4.6817	5	1.0	131.0	773936656.0	MESH:C000873	MESH:D011681
bcv_final_eval_hard_709	yes_direct	4.2822	5	0.824260856175	131.0	773936657.0	MESH:D008012	MESH:D004487
bcv_final_eval_hard_71	yes_direct	0.0	0	0.0	13.0	773936019.0	MESH:D016559	MESH:D007674
bcv_final_eval_hard_710	yes_direct	0.76	1	0.167249840452	132.0	773936658.0	MESH:D000667	MESH:D007674
bcv_final_eval_hard_711	yes_direct	0.9524	1	0.213485160943	132.0	773936659.0	MESH:D000667	MESH:D000743
bcv_final_eval_hard_712	yes_direct	0.0	0	0.0	133.0	773936660.0	MESH:D011188	MESH:D010300
bcv_final_eval_hard_713	yes_direct	1.0	1	0.218818380744	133.0	773936661.0	MESH:D000450	MESH:D020514
bcv_final_eval_hard_714	yes_direct	0.75	1	0.175127259142	133.0	773936662.0	MESH:D000450	MESH:D010300
bcv_final_eval_hard_715	yes_direct	0.0	0	0.0	133.0	773936663.0	MESH:D012964	MESH:D010300
bcv_final_eval_hard_716	yes_direct	1.625	2	0.378902697787	134.0	773936664.0	MESH:D010672	MESH:D004342
bcv_final_eval_hard_717	yes_direct	0.0	0	0.0	136.0	773936665.0	MESH:D005937	MESH:D058186
bcv_final_eval_hard_718	yes_direct	1.7111	2	0.323147815905	136.0	773936666.0	MESH:D013402	MESH:D051437
bcv_final_eval_hard_719	yes_direct	2.7014	3	0.607684347865	136.0	773936667.0	MESH:D007612	MESH:D058186
bcv_final_eval_hard_72	yes_direct	3.6548	4	0.826971376853	14.0	773936020.0	MESH:C096918	MESH:D005198
bcv_final_eval_hard_720	yes_direct	0.0	0	0.0	136.0	773936668.0	MESH:D005937	MESH:D051437
bcv_final_eval_hard_721	yes_direct	0.0	0	0.0	136.0	773936669.0	MESH:D013402	MESH:D007674
bcv_final_eval_hard_722	yes_direct	0.9524	1	0.213719902161	136.0	773936670.0	MESH:D009005	MESH:D007674
bcv_final_eval_hard_723	yes_direct	0.7333	1	0.173336485049	136.0	773936671.0	MESH:D009005	MESH:D051437
bcv_final_eval_hard_724	yes_direct	2.7903	3	0.616654511702	136.0	773936672.0	MESH:D007612	MESH:D007674
bcv_final_eval_hard_725	yes_direct	0.0	0	0.0	136.0	773936673.0	MESH:D005937	MESH:D007674
bcv_final_eval_hard_726	yes_direct	0.0	0	0.0	136.0	773936674.0	MESH:D013402	MESH:D058186
bcv_final_eval_hard_727	yes_direct	2.9124	3	0.637119355968	136.0	773936675.0	MESH:D000617	MESH:D051437
bcv_final_eval_hard_728	yes_direct	0.9167	1	0.198630582219	136.0	773936676.0	MESH:D009005	MESH:D058186
bcv_final_eval_hard_729	yes_direct	0.0	0	0.0	137.0	773936677.0	MESH:D005492	MESH:D002493
bcv_final_eval_hard_73	yes_direct	1.7782	2	0.414498834499	14.0	773936021.0	MESH:C418563	MESH:D005198
bcv_final_eval_hard_730	yes_direct	0.0	0	0.0	137.0	773936678.0	MESH:D005492	MESH:D020258
bcv_final_eval_hard_731	yes_direct	0.0	0	0.0	137.0	773936679.0	MESH:D005492	MESH:D010264
bcv_final_eval_hard_732	yes_direct	0.0	0	0.0	137.0	773936680.0	MESH:D005492	MESH:D015174
bcv_final_eval_hard_733	yes_direct	0.0	0	0.0	138.0	773936681.0	MESH:D002746	MESH:D013610
bcv_final_eval_hard_734	yes_direct	0.0	0	0.0	138.0	773936682.0	MESH:D001285	MESH:D013610
bcv_final_eval_hard_735	yes_direct	2.5617	3	0.60200220901	139.0	773936683.0	MESH:D008715	MESH:D006943
bcv_final_eval_hard_736	yes_direct	0.9333	1	0.210283216547	139.0	773936684.0	MESH:D018698	MESH:D018149
bcv_final_eval_hard_737	yes_direct	1.7024	2	0.393427468744	139.0	773936685.0	MESH:D008715	MESH:D018149
bcv_final_eval_hard_738	yes_direct	2.5755	3	0.592886740331	139.0	773936686.0	MESH:D008715	MESH:D006944
bcv_final_eval_hard_739	yes_direct	1.8108	2	0.40897079748	139.0	773936687.0	MESH:D018698	MESH:D006944
bcv_final_eval_hard_74	yes_direct	0.9355	1	0.218779232928	15.0	773936022.0	MESH:D013874	MESH:D009461
bcv_final_eval_hard_740	yes_direct	2.7731	3	0.603070700041	139.0	773936688.0	MESH:D018698	MESH:D006943
bcv_final_eval_hard_741	yes_direct	1.7738	2	0.399621510803	139.0	773936689.0	MESH:D018698	MESH:D006030
bcv_final_eval_hard_742	yes_direct	0.0	0	0.0	139.0	773936690.0	MESH:D005947	MESH:D006944
bcv_final_eval_hard_743	yes_direct	0.8824	1	0.206704303216	139.0	773936691.0	MESH:D008715	MESH:D006030
bcv_final_eval_hard_744	yes_direct	0.8095	1	0.185409986257	140.0	773936692.0	MESH:D019301	MESH:D005234
bcv_final_eval_hard_745	yes_direct	0.0	0	0.0	142.0	773936693.0	MESH:D010424	MESH:D001145
bcv_final_eval_hard_746	yes_direct	2.6427	3	0.593132083941	142.0	773936694.0	MESH:D011374	MESH:D001145
bcv_final_eval_hard_747	yes_direct	0.0	0	0.0	142.0	773936695.0	MESH:D004837	MESH:D001145
bcv_final_eval_hard_748	yes_direct	2.5268	3	0.587545923825	142.0	773936696.0	MESH:D004958	MESH:D001145
bcv_final_eval_hard_749	yes_direct	4.3986	5	1.0	143.0	773936697.0	MESH:D003676	MESH:D051437
bcv_final_eval_hard_75	yes_direct	3.6319	4	0.806819948906	15.0	773936023.0	MESH:D013874	MESH:D011183
bcv_final_eval_hard_750	yes_direct	0.0	0	0.0	145.0	773936698.0	MESH:D016202	MESH:D012640
bcv_final_eval_hard_751	yes_direct	0.0	0	0.0	145.0	773936699.0	MESH:D012701	MESH:D012640
bcv_final_eval_hard_752	yes_direct	0.0	0	0.0	145.0	773936700.0	MESH:D018698	MESH:D012640
bcv_final_eval_hard_753	yes_direct	0.7917	1	0.191402944661	145.0	773936701.0	MESH:D000109	MESH:D012640
bcv_final_eval_hard_754	yes_direct	0.76	1	0.174829196476	145.0	773936702.0	MESH:D005680	MESH:D012640
bcv_final_eval_hard_755	yes_direct	0.0	0	0.0	146.0	773936703.0	MESH:C054626	MESH:D012640
bcv_final_eval_hard_756	yes_direct	0.0	0	0.0	146.0	773936704.0	MESH:D005680	MESH:D012640
bcv_final_eval_hard_757	yes_direct	0.9677	1	0.224227819357	146.0	773936705.0	MESH:C062769	MESH:D012640
bcv_final_eval_hard_758	yes_direct	0.8636	1	0.19157054126	146.0	773936706.0	MESH:D003975	MESH:D012640
bcv_final_eval_hard_759	yes_direct	0.0	0	0.0	146.0	773936707.0	MESH:D001569	MESH:D012640
bcv_final_eval_hard_76	yes_direct	0.0	0	0.0	15.0	773936024.0	MESH:D015742	MESH:D009461
bcv_final_eval_hard_760	yes_direct	4.5596	5	1.0	147.0	773936708.0	MESH:D001971	MESH:D058226
bcv_final_eval_hard_761	yes_direct	0.0	0	0.0	149.0	773936709.0	MESH:D000596	MESH:D010300
bcv_final_eval_hard_762	yes_direct	1.8015	2	0.405350673897	150.0	773936710.0	MESH:D003907	MESH:D007177
bcv_final_eval_hard_763	yes_direct	2.5768	3	0.588861719875	150.0	773936711.0	MESH:D004317	MESH:D007010
bcv_final_eval_hard_764	yes_direct	0.0	0	0.0	150.0	773936712.0	MESH:D012964	MESH:D009101
bcv_final_eval_hard_765	yes_direct	0.0	0	0.0	150.0	773936713.0	MESH:D012964	MESH:D018908
bcv_final_eval_hard_766	yes_direct	0.0	0	0.0	150.0	773936714.0	MESH:D012964	MESH:D007010
bcv_final_eval_hard_767	yes_direct	4.384	5	1.0	150.0	773936715.0	MESH:D014750	MESH:D018908
bcv_final_eval_hard_768	yes_direct	0.9167	1	0.202277190582	150.0	773936716.0	MESH:D012964	MESH:D007177
bcv_final_eval_hard_769	yes_direct	2.5648	3	0.607268852847	150.0	773936717.0	MESH:D014750	MESH:D007010
bcv_final_eval_hard_77	yes_direct	2.6259	3	0.594713955701	15.0	773936025.0	MESH:D015742	MESH:D011183
bcv_final_eval_hard_770	yes_direct	4.4125	5	1.0	150.0	773936718.0	MESH:D004317	MESH:D018908
bcv_final_eval_hard_771	yes_direct	0.0	0	0.0	150.0	773936719.0	MESH:D004317	MESH:D007177
bcv_final_eval_hard_772	yes_direct	3.5302	4	0.796848900727	150.0	773936720.0	MESH:D003907	MESH:D007010
bcv_final_eval_hard_773	yes_direct	1.9433	2	0.41024720809	150.0	773936721.0	MESH:D003907	MESH:D018908
bcv_final_eval_hard_774	yes_direct	0.0	0	0.0	151.0	773936722.0	MESH:D000806	MESH:D009203
bcv_final_eval_hard_775	yes_direct	0.0	0	0.0	151.0	773936723.0	MESH:D000806	MESH:D006333
bcv_final_eval_hard_776	yes_direct	0.0	0	0.0	151.0	773936724.0	MESH:D000806	MESH:D001281
bcv_final_eval_hard_777	yes_direct	0.8085	1	0.197450362664	151.0	773936725.0	MESH:D000806	MESH:D001145
bcv_final_eval_hard_778	yes_direct	1.8348	2	0.398557650534	151.0	773936726.0	MESH:D004077	MESH:D006333
bcv_final_eval_hard_779	yes_direct	0.0	0	0.0	153.0	773936727.0	MESH:D016049	MESH:D056486
bcv_final_eval_hard_78	yes_direct	4.323	5	1.0	17.0	773936026.0	MESH:C098010	MESH:C531767
bcv_final_eval_hard_780	yes_direct	0.0	0	0.0	153.0	773936728.0	MESH:D016049	MESH:D000163
bcv_final_eval_hard_781	yes_direct	1.6915	2	0.407560899212	155.0	773936729.0	MESH:D012701	MESH:D006948
bcv_final_eval_hard_782	yes_direct	2.7335	3	0.614090265765	155.0	773936730.0	MESH:D012701	MESH:D001714
bcv_final_eval_hard_783	yes_direct	0.9348	1	0.213181299886	155.0	773936731.0	MESH:D012701	MESH:D019964
bcv_final_eval_hard_784	yes_direct	0.8596	1	0.183111792774	155.0	773936732.0	MESH:D012701	MESH:D011618
bcv_final_eval_hard_785	yes_direct	0.0	0	0.0	156.0	773936733.0	MESH:D015248	MESH:D012206
bcv_final_eval_hard_786	yes_direct	0.0	0	0.0	156.0	773936734.0	MESH:D015248	MESH:D009212
bcv_final_eval_hard_787	yes_direct	1.7048	2	0.411350255767	156.0	773936735.0	MESH:D008148	MESH:D009220
bcv_final_eval_hard_788	yes_direct	0.0	0	0.0	156.0	773936736.0	MESH:D002784	MESH:D009220
bcv_final_eval_hard_789	yes_direct	1.6023	2	0.360253614228	156.0	773936737.0	MESH:D002784	MESH:D050197
bcv_final_eval_hard_79	yes_direct	4.4466	5	1.0	17.0	773936027.0	MESH:D004977	MESH:C531767
bcv_final_eval_hard_790	yes_direct	4.4154	5	1.0	156.0	773936738.0	MESH:D015248	MESH:D009220
bcv_final_eval_hard_791	yes_direct	0.0	0	0.0	156.0	773936739.0	MESH:D003401	MESH:D006951
bcv_final_eval_hard_792	yes_direct	0.0	0	0.0	156.0	773936740.0	MESH:D002784	MESH:D006951
bcv_final_eval_hard_793	yes_direct	0.0	0	0.0	156.0	773936741.0	MESH:D008148	MESH:D009212
bcv_final_eval_hard_794	yes_direct	0.0	0	0.0	156.0	773936742.0	MESH:D003401	MESH:D050197
bcv_final_eval_hard_795	yes_direct	0.8889	1	0.20060481596	156.0	773936743.0	MESH:D002784	MESH:D009212
bcv_final_eval_hard_796	yes_direct	0.0	0	0.0	156.0	773936744.0	MESH:D002784	MESH:D012206
bcv_final_eval_hard_797	yes_direct	0.0	0	0.0	156.0	773936745.0	MESH:D008148	MESH:D006949
bcv_final_eval_hard_798	yes_direct	0.7273	1	0.165724832521	156.0	773936746.0	MESH:D015248	MESH:D006949
bcv_final_eval_hard_799	yes_direct	0.0	0	0.0	156.0	773936747.0	MESH:D008148	MESH:D050197
bcv_final_eval_hard_8	yes_direct	2.6351	3	0.615922212094	5.0	773935956.0	MESH:D003520	MESH:D001749
bcv_final_eval_hard_80	yes_direct	1.9	2	0.42399357315	18.0	773936028.0	MESH:C476513	MESH:D001281
bcv_final_eval_hard_800	yes_direct	0.7917	1	0.17634873257	156.0	773936748.0	MESH:D015248	MESH:D050197
bcv_final_eval_hard_801	yes_direct	0.0	0	0.0	156.0	773936749.0	MESH:D003401	MESH:D006949
bcv_final_eval_hard_802	yes_direct	1.6398	2	0.376066415925	156.0	773936750.0	MESH:D002784	MESH:D006949
bcv_final_eval_hard_803	yes_direct	0.0	0	0.0	156.0	773936751.0	MESH:D008148	MESH:D012206
bcv_final_eval_hard_804	yes_direct	3.0872	4	0.792463485381	157.0	773936752.0	MESH:D000305	MESH:D056486
bcv_final_eval_hard_805	yes_direct	4.3817	5	1.0	157.0	773936753.0	MESH:D000728	MESH:D056486
bcv_final_eval_hard_806	yes_direct	0.0	0	0.0	157.0	773936754.0	MESH:D000728	MESH:D003643
bcv_final_eval_hard_807	yes_direct	0.8966	1	0.19525261324	157.0	773936755.0	MESH:D000305	MESH:D006470
bcv_final_eval_hard_808	yes_direct	4.4576	5	1.0	157.0	773936756.0	MESH:D000305	MESH:D006528
bcv_final_eval_hard_809	yes_direct	0.96	1	0.21804801599	157.0	773936757.0	MESH:D000305	MESH:D000741
bcv_final_eval_hard_81	yes_direct	1.7721	2	0.386078431373	18.0	773936029.0	MESH:C476513	MESH:D017180
bcv_final_eval_hard_810	yes_direct	4.1518	5	0.815485543683	157.0	773936758.0	MESH:D000728	MESH:D018805
bcv_final_eval_hard_811	yes_direct	0.96	1	0.208632155431	157.0	773936759.0	MESH:D000305	MESH:D018805
bcv_final_eval_hard_812	yes_direct	4.1266	5	1.0	157.0	773936760.0	MESH:D000728	MESH:D000741
bcv_final_eval_hard_813	yes_direct	0.0	0	0.0	157.0	773936761.0	MESH:D000305	MESH:D003643
bcv_final_eval_hard_814	yes_direct	3.4044	4	0.812486575499	157.0	773936762.0	MESH:D000728	MESH:D006470
bcv_final_eval_hard_815	yes_direct	0.7917	1	0.19481286449	157.0	773936763.0	MESH:D000728	MESH:D006528
bcv_final_eval_hard_816	yes_direct	2.6885	3	0.607817869416	158.0	773936764.0	MESH:D014294	MESH:D006973
bcv_final_eval_hard_817	yes_direct	1.7133	2	0.409214674692	159.0	773936765.0	MESH:D002118	MESH:D010468
bcv_final_eval_hard_818	yes_direct	0.0	0	0.0	159.0	773936766.0	MESH:D002118	MESH:D004487
bcv_final_eval_hard_819	yes_direct	3.5752	4	0.797270476998	159.0	773936767.0	MESH:D010862	MESH:D012640
bcv_final_eval_hard_82	yes_direct	0.76	1	0.174829196476	18.0	773936030.0	MESH:D004837	MESH:D002318
bcv_final_eval_hard_820	yes_direct	0.0	0	0.0	159.0	773936768.0	MESH:D002118	MESH:D012640
bcv_final_eval_hard_821	yes_direct	0.0	0	0.0	159.0	773936769.0	MESH:D002118	MESH:D008107
bcv_final_eval_hard_822	yes_direct	3.7519	4	0.80516331173	159.0	773936770.0	MESH:D010862	MESH:D010468
bcv_final_eval_hard_823	yes_direct	0.7333	1	0.171724977753	159.0	773936771.0	MESH:D010862	MESH:D004487
bcv_final_eval_hard_824	yes_direct	2.7215	3	0.613199044658	159.0	773936772.0	MESH:D010862	MESH:D009410
bcv_final_eval_hard_825	yes_direct	1.751	2	0.398081207657	159.0	773936773.0	MESH:D010862	MESH:D008107
bcv_final_eval_hard_826	yes_direct	0.0	0	0.0	159.0	773936774.0	MESH:D002118	MESH:D013226
bcv_final_eval_hard_827	yes_direct	2.8654	3	0.601368368032	159.0	773936775.0	MESH:D010862	MESH:D004827
bcv_final_eval_hard_828	yes_direct	0.0	0	0.0	159.0	773936776.0	MESH:D002118	MESH:D004827
bcv_final_eval_hard_829	yes_direct	0.0	0	0.0	160.0	773936777.0	MESH:D005688	MESH:D066126
bcv_final_eval_hard_83	yes_direct	0.9167	1	0.202250413679	18.0	773936031.0	MESH:D004837	MESH:D017180
bcv_final_eval_hard_830	yes_direct	0.8065	1	0.18888472528	160.0	773936778.0	MESH:D005688	MESH:D064420
bcv_final_eval_hard_831	yes_direct	0.0	0	0.0	160.0	773936779.0	MESH:C504380	MESH:D066126
bcv_final_eval_hard_832	yes_direct	0.7917	1	0.188949880668	160.0	773936780.0	MESH:C504380	MESH:D064420
bcv_final_eval_hard_833	yes_direct	0.8966	1	0.196248385755	161.0	773936781.0	MESH:D002211	MESH:D010146
bcv_final_eval_hard_834	yes_direct	0.0	0	0.0	161.0	773936782.0	MESH:D002211	MESH:D010468
bcv_final_eval_hard_835	yes_direct	3.4362	4	0.78940476464	162.0	773936783.0	MESH:D000639	MESH:D010259
bcv_final_eval_hard_836	yes_direct	3.551	4	0.801761119892	162.0	773936784.0	MESH:D000639	MESH:D011618
bcv_final_eval_hard_837	yes_direct	3.5615	4	0.814932613322	162.0	773936785.0	MESH:D005473	MESH:D011605
bcv_final_eval_hard_838	yes_direct	1.8797	2	0.340692005147	162.0	773936786.0	MESH:D012701	MESH:D011618
bcv_final_eval_hard_839	yes_direct	3.3886	4	0.77213690015	162.0	773936787.0	MESH:D005473	MESH:D003866
bcv_final_eval_hard_84	yes_direct	0.0	0	0.0	18.0	773936032.0	MESH:D004837	MESH:D001281
bcv_final_eval_hard_840	yes_direct	1.7333	2	0.418227005115	162.0	773936788.0	MESH:D000639	MESH:D003866
